"labels","text"
1,"Cheap Junk from China.. Do better Amazon too hard to pull out.  Had for less than a month before the cord broke because its so hard to pull out.  I threw this trash in the garbage in frustration.  I should have listened to the other reviews stating this problem."
4,"Great starter bag! THANKS AMAZON BASICS!!! This is a great camera bag for the beginning to intermediate photographer for the price, features &amp; durability. The bright orange interior makes it easy to find camera equipment &amp; accessories. My only suggestions would be to reconfigure the strap setup.. they are really long, and the belt isn’t necessarily something you need to use on a daily basis, and would be better served as an option (like the interior colors are) or a removable accessory. I would also recommend a different zipper/fastening system because these zippers tend to come undone on their own if they’re left at the top of the bag if the bag is full and the internal weight distribution isn’t very balanced while you just walk around. I love how much this bag can hold, and for the price, it’s a no-brainer. You will look at every camera bag differently after owning one of these and using it every day."
4,"Third bottles the charm! This is the third bottle i purchased for my third child. We tried the playtex and mam bottles and she just hated the nipples. The tommee tippee nipple she took to right away. We sometimes have an issue with the vent, but a squeeze before i put it on the bottle works. I do recommend if you breast and bottle feed my lo never had an issue taking the bottle vs breast."
4,"Keeps coffee warm I like using a normal coffee cup rather than an insulated travel mug whenever possible, but the downside of a mug on my desk at work is that the coffee is cold by the time I get to the last couple sips. The Mr. Coffee Mug Warmer does a great job of keeping those last couple sips of coffee warm. Don't expect it to keep it hot (or at least as hot as I'd like it, somewhere close to the 190f brewing temp), but it will keep it from getting to room temp.  The one issue I have with it is that it only has an on/off switch rather than a timer or a weight-based switch. It's a little concerning, because at least once I left it on at work over a long weekend. Nothing came of it, so it wasn't that big of a deal, but after that I made sure to train myself to shut it off immediately following my last sip of coffee.  That aside, I'm pretty happy with my purchase and would recommend it to anyone that wants to keep their coffee warm."
5,"Very Impressed The quality and overall size of this are amazing.  Delicate but still a solid statement piece.  The pin clasp seems very sturdy.  Overall, incredibly pleased with this purchase."
5,"Incredible value For the price these headphones are a terrific value! The sounds quality is higher than my Jabra 65t and it has some nice touches that I have not seen in other wireless earbuds.  The obvious one is the case. This case is made of metal which just looks nicer than the plastic cases most other earbuds come in. The earbuds also ""snap"" into the case with magnets which also just feels nice. The most unique thing about this case is the LCD screen that shows how much charge the case has. This is incredibly handy! Most of my other earbuds use a red, yellow, green indicator to give the status of the battery. I find a number between 1 and 100 to be more useful.  Lets talk about sound quality. I am far from an audiophile and mostly listen to podcasts or audio books, but these sound terrific (especially since they only cost $40)! The only ding against this product is that they sometime go out of sync with each other for a second at a time so one ear may go a little quite for a half second before coming back to normal. I've had that with all wireless ear buds so this does not bother me at all.  They fit in my ear just fine. They feel a little loose but they don't fly out of my head when I shake it violently so I would say it is tight enough for me.  Overall, for $40 this is a great deal. I would buy these over my Jabra ear buds any day."
5,"My favorite soccer sock Favorite soccer sock ever, been playing for years. Not too tight on calf, but doesn’t fall down. Love the extra ring around the arch for extra support, have bought several pair"
5,"Has lasted The lid didn’t fit snugly and off center when first received but eventually evened out. I’ve used this in my high volume restaurant bathroom for almost a year now with zero issues. Foot pedal is holding just fine, no complaints. If only I could teach my customers to put their wet paper towels in it 100% of the time."
5,"Large, durable backpack with lots of room for packing extras. Bought this for my husband to take the place of his briefcase. He LOVES it! Takes it to work everyday and on trips. Fits under the seat in airplanes. Several different pockets and storage areas. Comfortable to wear with nicely padded shoulder straps. Has retained its durability over this past year...better than any briefcase he has ever owned."
5,"Classic watch that anyone could wear! I bought this for my 84 year old father after he said he’d like to have a watch. When we opened it and gave it to him, he was so happy and said this is exactly what I wanted! He loves the easy to read numbers and the stretchy band. He was like a kid at Christmas when he discovered there was a backlight on it! The fact that he doesn’t have to ask what time or date it is gave him a certain sense of independence! Take you Timex for creating the perfect watch for my dad! Thank you amazon for offering it."
5,"I totally love this product This product came fast and I really love it I will buy more"
5,"Nice Nice and large. Not too heavy. Color does not fade, so after a few months they still look brand new."
5,"none like it"
5,"she loves it my daughter loves her back pack uses it for more then just her dance class"
5,"Amazing Absolutely love!"
5,"Really Great activity We bought this for a friends child and he absolutely loves it.  Do not hesitate. Buy it! Educational and fun all at the same time."
5,"Worth the money! I wish we had gotten this years ago, because that's how long it looks like it will last.  I purchased this for my high-school senior, and she couldn't be happier with the quality.  I spend the same amount of money for a 'fashion' (colorful) backpack at a high-end retailer online, and I have no doubt that this backpack will hold up, while the other won't last half of the school year."
2,"Broke in 5 months not under warranty My son loves this watch, it would get a 5 star except it broke after 5 months. The pin on the band that holds the band together broke in half while he was wearing it.  When I called customer service they said the warranty only covers the inside workings of the watch. A pin that breaks in 5 months is defective. I should not have to pay them to fix it!"
3,"Not very satisfied Worked well for 2 weeks. Then I had to contact support and exchange.  There was an electrical short and touch pad would not work."
1,"Bad product.... I bought this watch a year ago and was using this at Sanfrancisco.  I worked well and I didn't know it has a problem.  And recently I moved to Boston and tried to change the time mode and realized that crown is bad!  As you can see in the picture crown gets separated from the watch so I cannot operate this watch. I didn't realize  that in SF since I didn't need to operate since it is atomic time keeping...  Well, I lost the warranty card (of course there is a record in this site that I bought this), and it is a year ago that I bought this.. so I wonder if I can do something?? (In current situation this watch can be only used in West side of the US)"
1,"Avoid Arrived damaged.  Quality is dreadful.  There are only two types of tabs.  Only reason I am keeping is because of timing and the hidden costs to return : time, gas"
1,"This watch runs about 15 minutes behind each 24 hours ... This watch runs about 15 minutes behind each 24 hours.  This watch shall be within one year warranty. Where can it be fixed by warranty?"
4,"Would defiantly purchase again and great for someone wanting to learn to read and eventually ... Bought this tape measure for my girlfriend who starting welding recently, one day she didnt have her welding supervisor and was able to read the prints and weld a piece with this tape. She said she would get another after it wears out! Would defiantly purchase again and great for someone wanting to learn to read and eventually not need the designated marks"
4,"Very comfortable and convenient bag I first saw this bag in REI they had other fun colors and funky patterns. Bag is lightweight w a super soft strap. Two small net pockets in the big zipper with a bigger pocket along the back lining"
4,"It's HP ink. It's ink. It's HP ink.  Works in the correct HP printer. Color is black. Shipped as expected."
5,"Love it Great product"
5,"I bought two watches and even though I like the simple look of the other one (can see ... <div id=""video-block-R2KTV9JCXPU6QM"" class=""a-section a-spacing-small a-spacing-top-mini video-block""></div><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/91iBj7N-0xS.mp4"" class=""video-url""><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/91ATdHH2oeS.png"" class=""video-slate-img-url"">&nbsp;I bought two watches and even though I like the simple look of the other one (can see both in attached video) this one seems to be a better build quality and where little things like the seconds arm not covering each stripe precisely (will see in video) bothers me a lot with the other one. This one does not have any of those problems. In my opinion it is a great buy whilst it is still on special."
5,"Compact yet functional This is compact and has good speed. I am tired of purchasing 10 pc blenders, this is perfect and price is okay."
